Date;Section;Student Number;Observations;Grade Level;Level
1/09/2021;1A;37601;low accuracy and comprehension. very insecure. doesn´t take risks.;#N/D;1
1/09/2021;1A;38011;VERY LOW ACCURACY AND COMPREHENSION;3;1
1/09/2021;1A;33062;;3;1
1/09/2021;1A;32092;VERY LOW ACCURACY AND COMPREHENSION;3;1
1/09/2021;1A;32782;low phonics and comprehension.;3;1
1/09/2021;1A;30634;low accuracy and comprehension. very insecure. doesn´t take risks.;#N/D;1
1/09/2021;1A;36051;;3;4
1/09/2021;1A;37041;;3;2
1/09/2021;1A;37221;;3;3
1/09/2021;1A;37131;Good accuracy but low comprehension of the questions. In class, she understands instructions and participate.;3;1
1/09/2021;1A;36592;;3;1
1/09/2021;1A;37121;;3;1
1/09/2021;1A;37501;Paulina lacks vocabulary to understand and communicate her ideas.;3;3
1/09/2021;1A;39501;;3;2
1/09/2021;1A;26954;Very low accuracy and comprehension.;3;1
1/09/2021;1A;29702;Very insecure and blocks.;3;1
1/09/2021;1A;34762;Sebastian understands the question, but he is very shy to communicate.;3;2
1/09/2021;1A;34381;Felipe understands instructions, he can communicate, he still doesn´t have sound-letter recognition.;3;1
1/09/2021;1A;38341;Simon lacks vocabulary to understand the questions. He can express his ideas in Spanglish.;3;2
1/09/2021;1A;38291;VERY LOW ACCURACY AND COMPREHENSION;3;1
1/09/2021;1B;27693;She reads with a low voice but she was secure on what she was reading, buit she doesn´t understand all the questions. Some times she rely on the pictures to read or answer.;3;1
1/09/2021;1B;39761;She has a very good reading fluency and she was very secure dong it, but when she was answering the questions she doesn´t understand all of them.;3;3
1/09/2021;1B;37051;She was very shy reading and she has low comprehension of the questions.;3;1
1/09/2021;1B;33581;He has very low accuracy comprehension. ;3;1
1/09/2021;1B;35242;She has a great pronunciation, but she was very nsecure reading. She understands the questions and answer them in spanlgish. She rely on pictures while reading.;3;1
1/09/2021;1B;39151;Lack of comprehension.;3;1
1/09/2021;1B;38131;She doesn´t take risk and in words that are difficult to her, like long vowels wrods, she just said she doesn´t understant them o just she doesn´t red them.;3;1
1/09/2021;1B;33452;She has a great fluency, comprehension level, and she answers all the questions in english. She rely on pictures to read some difficult words for her.;3;8
1/09/2021;1B;36442;He reads in very low voice and he was very insecure, he doesn´t understand the questions.;#N/D;1
1/09/2021;1B;38752;He makes a great effort to read, but he struggles with long vowel words. He has lack of comprehension.;3;1
1/09/2021;1B;37081;He was very insecure reading and answering questions.;3;1
1/09/2021;1B;38171;Her voice level is to low, but she has a good fluency and she understand almost all of the questions, but she answers in soanish.;3;2
1/09/2021;1B;37261;He has a good fluency and was very secure while reading, but in some questions he needs teacher to repeat and model.;3;3
1/09/2021;1B;36482;He was insecure while reading, he understand all the questions in english but he answers some of them in spanish.;3;1
1/09/2021;1B;35551;She was nervous and she reads with a low tone of voice, she didn't understands the questions but answer them in spanish.;#N/D;1
1/09/2021;1B;36491;She was nervous and she reads with a low tone of voice, she understands the questions but answer them in spanish.;3;2
1/09/2021;1B;35141;She was very secure while reading, but she answers the questions in spanish.;3;2
1/09/2021;1B;39401;She struggles while reading.;3;1
1/09/2021;1B;37571;He was ver shy while reading and he did it with a low tone of voice. ;3;1
1/09/2021;1B;28972;He make some self corrections, he has low comprehension skills.;3;1
1/09/2021;1B;34061;She was very ionsecure nad nervous.;3;1
1/09/2021;1C;36011;;3;1
1/09/2021;1C;37961;;3;1
1/09/2021;1C;38041;;3;3
1/09/2021;1C;37741;;3;1
1/09/2021;1C;36372;;3;1
1/09/2021;1C;36141;;3;4
1/09/2021;1C;39551;;3;1
1/09/2021;1C;36642;below 90 in frustrational so moved to aa;3;1
1/09/2021;1C;34372;Unsatisfactory comprehension makes C a frustrational level, so moved to B;3;3
1/09/2021;1C;37581;;3;2
1/09/2021;1C;40111;;3;4
1/09/2021;1C;37981;;3;4
1/09/2021;1C;38471;below;3;1
1/09/2021;1C;32692;Unsatisfactory comprehension makes C a frustrational level, so moved to B;3;3
1/09/2021;1C;30372;;3;1
1/09/2021;1C;26953;below 90 in frustrational so moved to A;3;1
1/09/2021;1C;31442;Ingresa al listado en Enero 27/2021;3;
1/09/2021;1C;39691;;3;1
1/09/2021;1C;36091;;3;3
1/09/2021;1C;35882;;3;1
1/09/2021;1C;39522;;3;3
1/09/2021;1D;35511;He reads with confidence, some of the questions are hard for him to understand. ;3;2
1/09/2021;1D;38042;When reading she was very secure, when answering the questions she was shy. ;3;3
1/09/2021;1D;37541;Does not understand the questions. ;3;2
1/09/2021;1D;38271;Decoding is hard for her. Her comprehension is unsatisfactory;3;1
1/09/2021;1D;29613;Her comprehension is limited. ;3;1
1/09/2021;1D;35301;She gives complete answers. ;3;2
1/09/2021;1D;33582;Reads the pictures and relays on the pictures to answer questions. ;3;1
1/09/2021;1D;36711;He reads with confidence and mostly with accuracy. He struggles with the questions in English. ;3;2
1/09/2021;1D;38321;Struggles with accuracy and comprehension. His attention affects his comprehension. ;3;1
1/09/2021;1D;39851;His 1st language is Portuguese, he started to learn Spanish (january-february), and this school year is starting to be more exposed to English. ;3;1
1/09/2021;1D;36142;Great vocabulary to answer questions, goes over the book, relays on the book to answer and reads the pictures.  ;3;4
1/09/2021;1D;35911;Struggles with accuracy and comprehension.;3;1
1/09/2021;1D;34551;His comprehension is limited. He thought all the questions were about him. ;3;1
1/09/2021;1D;34211;Some vocabulary is not familiar and he struggles. He tries his best to use English on his responses. ;3;2
1/09/2021;1D;38461;Very insecure, voice level is really low. Does not understand the questions. ;#N/D;1
1/09/2021;1D;37821;Does not understand the questions. ;3;1
1/09/2021;1D;32162;He was nervous. Relays on the book to answer questions. He has articulation/language difficulties. ;#N/D;3
1/09/2021;1D;38381;"She read the pictures instead of reading the words ""es que yo no sé que dice ahí""";3;1
1/09/2021;1D;36211;His fluency is great - he has trouble understanding the questions;3;4
1/09/2021;1D;34812;Voice level is really low, it is very hard to listen to him. Low accuracy and comprehension. Very insecure, he looked very stressed and confussed. Doesn´t take risks.;3;1
1/09/2021;1D;35152;;3;1
1/09/2021;1E;28892;Has no symbol-sound correpondence neither decoding skills. Does not read or use pictures conherently. ;#N/D;1
1/09/2021;1E;32152;No symbol-sound corespondance. Very limited vocabulary in English as well as comprehension. ;3;1
1/09/2021;1E;35442;Breaks out words into sounds. Does not blend sounds yet. Understands some of the questions in English, but answers in Spanish. ;3;1
1/09/2021;1E;37031;Reads some sight words, but does not read unfamiliar words with accuracy. Lack of vocabulary in English hinders his comprehension.;3;1
1/09/2021;1E;38331;Reads some sight words, but does not attempt to use letter-sound knowledge with accuracy. She has some understanding or oral English, but answers all in Spanish. ;3;1
1/09/2021;1E;36831;Reads some sight words. Lack of accuracy to decode unfamiliar words. Needs Spanish support to understand questions.;3;1
1/09/2021;1E;36551;Uses picture clues. Understands most instructions, but has limited vocabulary to answer in English.  Attempts to use some English words to answer.;3;1
1/09/2021;1E;37682;Uses picture clues. Understands most instructions, but has limited vocabulary to answer in English.  ;3;1
1/09/2021;1E;32222;Reads some sight words. Lack of accuracy to decode unfamiliar words. Although he needs Spanish support to understand questions, he attempts to use some words in English to answer.;3;1
1/09/2021;1E;35101;Finger tracks. Little comprehension of English. ;3;1
1/09/2021;1E;38501;Reads some sight words and attempts to use English to answer questions. Lacks accuracy to read unfamiliar words. ;3;1
1/09/2021;1E;34412;Attempts to self-correct. Reads some sight words, self-correct and understands most questions in English. Questions with ¨why¨ are difficult for her to understand.  She uses some English words to answer.;3;3
1/09/2021;1E;38201;Has good accuracy to read new words and reads some sight words. She tries to use English to answer. ;#N/D;3
1/09/2021;1E;35451;Reads some sight words, self-correct and understands most questions in English. Questions with ¨why¨ are difficult for her to understand.  She uses some English words to answer.;3;2
1/09/2021;1E;35022;Has very good comprehension of questions and answers all in English beacuse he is a native speaker. Reads sight words. He adds some words to the text. Some questions were repeated so that he could stay focused and within the text context. ;3;3
1/09/2021;1E;37751;Attempts to self-correct. Has good accuracy to read new words and reads some sight words. Needs some spanish support to understand some beyond text kind of questions. ;3;3
1/09/2021;1E;37441;Felipe uses picture clues to figure out some words. He has little vocabulary to answer in English.;3;2
1/09/2021;1E;37761;C is too hard and B turned out to be easy. She has good reading skills. Omits the letter s ate the end of some words. ;3;3
1/09/2021;1E;36911;Reads some sight words and has good decoding skills. Although, he shows good comprehension of questions, he was somehow insecure. Answers using shorts sentences in English.;3;4
1/01/2022;1A;37601;Lucia is now taking risks when reading. She still lacks vocabulary to express her ideas.;#N/D;3
1/01/2022;1A;38011; Martin has improved at his own pace. Now he has more comprehension and decodes CVC words. Eventhough Martin answered most of the questions in Spanish he knew about the story.;3;2
1/01/2022;1A;33062;Maria Amelia knows all the letter and letter sounds. She has better comprehension now.;3;3
1/01/2022;1A;32092;Martin still doesn´t recognize letters and sounds in English. He can read a few sight words in English.;3;1
